 written on 21Apr2026 at 00:37:40 
  -2.7155000985058271        0.0000000000000000        2.7155000985058271     
   0.0000000000000000        2.7155000985058271        2.7155000985058271     
  -2.7155000985058271        2.7155000985058271        0.0000000000000000     
           8
         617
    4    3    2    2    2    1    2    2    1    1    2    3    2    2    2
    3    6    2    2    2    1    2    2    1    1    2    2    1    1    1
    2    2    1    1    1    1    2    2    1    1    1    1    1    2    2
    1    1    1    1    1    1    2    6    2    2    2    2    2    2    2
    6    2    2    3    1    1    1    3    2    1    1    1    1    2    2
    1    1    1    1    1    2    2    1    1    1    1    1    1    2    3
    1    1    1    1    1    1    1    3    1    1    1    1    1    1    1
    1    2    1    1    1    1    1    1    1    2    2    1    1    1    1
    1    1    2    3    2    2    2    3    2    1    2    2    1    1    1
    1    2    4    1    1    1    1    1    1    1    4    1    1    1    1
    1    1    1    1    2    1    1    1    1    1    1    1    2    1    1
    1    1    1    1    1    1    2    1    1    1    1    1    1    1    2
    1    1    1    1    1    1    1    1    2    1    1    1    1    1    2
    2    1    1    2    4    3    2    1    1    2    2    1    1    1    1
    1    2    1    1    1    1    1    1    1    1    2    1    1    1    1
    1    1    1    2    1    1    1    1    1    1    1    1    2    1    1
    1    1    1    1    1    2    1    1    1    1    1    1    1    1    3
    1    1    1    1    1    1    1    3    2    1    1    1    1    2    2
    1    2    2    2    2    1    1    1    2    2    1    1    1    1    1
    1    2    2    1    1    1    1    1    1    1    2    1    1    1    1
    1    1    1    1    2    1    1    1    1    1    1    1    2    1    1
    1    1    1    1    1    1    2    1    1    1    1    1    1    1    2
    2    1    1    1    1    1    1    2    2    1    1    1    2    2    2
    2    1    2    2    1    1    1    1    2    3    1    1    1    1    1
    1    1    3    1    1    1    1    1    1    1    1    2    1    1    1
    1    1    1    1    2    1    1    1    1    1    1    1    1    2    1
    1    1    1    1    1    1    2    1    1    1    1    1    1    1    1
    2    1    1    1    1    1    2    2    1    1    2    3    4    2    1
    1    2    2    1    1    1    1    1    2    1    1    1    1    1    1
    1    1    2    1    1    1    1    1    1    1    2    1    1    1    1
    1    1    1    1    2    1    1    1    1    1    1    1    2    1    1
    1    1    1    1    1    1    4    1    1    1    1    1    1    1    4
    2    1    1    1    1    2    2    1    2    3    2    2    2    3    2
    1    1    1    1    1    1    2    2    1    1    1    1    1    1    1
    2    1    1    1    1    1    1    1    1    3    1    1    1    1    1
    1    1    3    2    1    1    1    1    1    1    2    2    1    1    1
    1    1    2    2    1    1    1    1    2    3    1    1    1    3    2
    2    6    2    2    2    2    2    2    2    6    2    1    1    1    1
    1    1    2    2    1    1    1    1    1    2    2    1    1    1    1
    2    2    1    1    1    2    2    1    1    2    2    1    2    2    2
    6    3    2    2    2    3    2    1    1    2    2    1    2    2    2
    3    4

   -6    2    2
    6    7   -0.46115184E-04  0.55785578E-05 -0.73960885E-04 -0.35242714E-05 -0.14280465E-04 -0.92939729E-06
    7    7   -0.23402354E-04 -0.18610751E-05 -0.51744414E-04 -0.15759094E-05 -0.49573766E-04  0.28853881E-05
    8    7    0.80345736E-04 -0.92387766E-05 -0.13854705E-03  0.44324449E-05  0.92030958E-06 -0.68208532E-05
    1    8   -0.17794488E-03 -0.68344338E-06 -0.18367800E-03 -0.56488483E-05 -0.17597907E-03 -0.50242427E-05
    2    8    0.74216848E-04  0.86134667E-05 -0.42165636E-04  0.41018796E-05  0.13295115E-04 -0.42053609E-05
    3    8   -0.36144638E-04 -0.93913669E-05  0.87875293E-04 -0.17061265E-05  0.10883215E-04  0.11653942E-04
    4    8    0.51631026E-04  0.21979808E-05  0.61544272E-04  0.60536425E-05  0.15661413E-04 -0.22528136E-05
    5    8   -0.14272028E-04  0.39314862E-05  0.73427059E-05  0.54495791E-05  0.53082973E-04  0.56521887E-05
    6    8    0.84445682E-04  0.69557330E-05  0.55830394E-04  0.26903748E-05  0.98856177E-04 -0.56800067E-05
    7    8   -0.68744750E-04 -0.81863499E-05 -0.20341761E-03  0.42405263E-06 -0.76577902E-04 -0.45458100E-05
    8    8    0.11266716E-05 -0.39913661E-05 -0.33951397E-05 -0.30785609E-05  0.20112694E-04  0.44084824E-05

    1   -1   -4
    1    1    0.16995500E-03  0.96129671E-06  0.16995500E-03  0.96129671E-06 -0.58119600E-04  0.66224577E-05
    2    1   -0.17302704E-04  0.18633505E-05  0.16698328E-05  0.52462931E-05  0.80990942E-04  0.50729953E-06
    3    1    0.85438300E-05 -0.61559792E-05 -0.71690621E-06 -0.58250093E-05  0.63130010E-04 -0.40472361E-05
    4    1   -0.13752222E-03 -0.30736864E-05 -0.14002913E-03 -0.99975532E-06  0.13445315E-03 -0.15561323E-05
    5    1    0.80564708E-04 -0.62185324E-05 -0.74425070E-04  0.21270974E-05 -0.20130111E-03 -0.82086553E-05
    6    1   -0.27110297E-03  0.13538892E-05  0.15544547E-03  0.86088261E-05  0.17743716E-03 -0.45943744E-05
    7    1    0.38089169E-03  0.35674587E-05  0.55950869E-04 -0.80222149E-05  0.65375960E-04  0.42949001E-05
    8    1   -0.15781605E-03  0.56905712E-05  0.16516821E-03 -0.13525389E-05 -0.41719311E-04  0.11086546E-04
    1    2   -0.42546590E-05  0.49665610E-05 -0.18749252E-03 -0.11809724E-05  0.12856409E-03 -0.61185362E-05
    2    2   -0.42063888E-05  0.16875094E-05 -0.42063888E-05  0.16875094E-05  0.79855090E-04 -0.12902977E-05
    3    2   -0.70313807E-04 -0.35925918E-05  0.41615621E-04 -0.29279682E-05  0.10535693E-05  0.41136765E-05
    4    2    0.72507431E-04 -0.10203167E-05  0.51286850E-04  0.15223762E-05 -0.13578615E-03  0.34804639E-05
    5    2    0.19245080E-03  0.44603219E-05  0.39233454E-03  0.64369214E-05  0.15338448E-03 -0.20426919E-06
    6    2   -0.13796664E-03  0.17558427E-05  0.19848942E-03  0.29064704E-05 -0.32538806E-05 -0.47923102E-05
    7    2    0.10714227E-03 -0.12545024E-04 -0.53895776E-03 -0.17990806E-06 -0.44299954E-05  0.76789322E-05
    8    2   -0.13426708E-03  0.66099746E-05 -0.12340771E-03 -0.50234526E-05 -0.11841739E-03  0.19290744E-05
    1    3   -0.21606051E-03 -0.14483060E-04 -0.11909418E-04 -0.31222104E-05  0.10834068E-03 -0.11215722E-05
    2    3    0.58965773E-04  0.85591318E-05 -0.58109864E-04  0.35982908E-05 -0.12961988E-04 -0.52785722E-05
    3    3    0.34613983E-07  0.73348306E-06  0.34613982E-07  0.73348306E-06  0.81467580E-04 -0.10143046E-05
    4    3    0.48369999E-04  0.15768417E-06  0.73303319E-04  0.25919872E-05 -0.12101993E-03  0.58940360E-05
    5    3   -0.69218035E-04  0.54152111E-05 -0.29363739E-03 -0.57714532E-05 -0.88490080E-04  0.71013766E-05
    6    3    0.25707650E-03  0.90809215E-05 -0.11467381E-03  0.18172270E-05 -0.11739830E-03 -0.47385581E-05
    7    3   -0.61136377E-03 -0.72674242E-05  0.43574260E-03 -0.52288390E-06 -0.11159368E-04  0.19432586E-05
    8    3    0.11979748E-03 -0.57717738E-05  0.86928306E-04  0.14542772E-05  0.24568070E-03 -0.97671833E-05
    1    4    0.12166078E-03  0.32326758E-05  0.12157748E-03  0.56802453E-05 -0.43110262E-04 -0.21620755E-06
    2    4   -0.56759500E-04 -0.53182279E-05  0.12809054E-03 -0.11276168E-04 -0.12643201E-03  0.67458769E-05
    3    4    0.13817564E-03  0.19000553E-05 -0.64345554E-04  0.43619880E-05 -0.10208344E-03 -0.30324584E-05
    4    4   -0.17006734E-03  0.26024359E-05 -0.17006734E-03  0.26024359E-05 -0.56783766E-04 -0.22709423E-05
    5    4   -0.60233925E-04 -0.47160437E-05  0.64148239E-04  0.55826873E-06  0.87995342E-04 -0.19659637E-05
    6    4    0.60895964E-04 -0.10267651E-04 -0.85693780E-06 -0.97171803E-05 -0.65437081E-04  0.79410061E-05
    7    4    0.73678169E-04  0.19391465E-04 -0.24226799E-03  0.81000472E-05 -0.98029072E-04 -0.75928469E-05
    8    4   -0.25476700E-04 -0.73133356E-05  0.55646190E-04  0.10406449E-06 -0.95787826E-04 -0.40193516E-06
    1    5    0.61512153E-04  0.46550043E-05 -0.97816993E-05  0.22594428E-05  0.30665061E-04  0.48726910E-05
    2    5    0.33140830E-04 -0.15204827E-05  0.18335682E-04 -0.12921743E-04  0.91989932E-05 -0.82466993E-05
    3    5    0.23662334E-04  0.32197340E-05  0.42374275E-04  0.10209491E-04  0.68911995E-05  0.42950513E-05
    4    5    0.11545994E-03 -0.23513732E-05 -0.19915236E-03 -0.30111212E-05 -0.16067038E-03  0.17950674E-05
    5    5   -0.11043256E-03  0.33849376E-05 -0.11043256E-03  0.33849376E-05  0.16953064E-04  0.16009455E-05
    6    5    0.10105944E-03 -0.54619600E-05 -0.78047191E-04 -0.97353538E-05  0.10583746E-03 -0.75529144E-05
    7    5   -0.90672945E-04  0.16722041E-05  0.84487873E-04  0.69420679E-05  0.94332460E-04  0.80865637E-06
    8    5    0.65525822E-04  0.32091941E-05  0.62769777E-04  0.17672825E-06 -0.67319766E-04  0.12458189E-05
    1    6   -0.14157138E-03  0.39010295E-05 -0.76040373E-04  0.34342237E-05  0.16026285E-03 -0.90839055E-05
    2    6    0.17968975E-03  0.95021451E-06 -0.15556121E-03  0.55741776E-05  0.42309886E-04 -0.15492224E-05
    3    6   -0.31630757E-03 -0.25649382E-05  0.47849883E-04  0.41729347E-06  0.20201218E-04  0.90182234E-05
    4    6    0.47190017E-03 -0.17692229E-05  0.50466905E-04 -0.45286090E-05 -0.13812673E-03 -0.20807318E-05
    5    6    0.18016392E-03  0.18865295E-05  0.12597323E-03  0.98872463E-06  0.20686372E-03  0.47567868E-05
    6    6   -0.39761791E-05  0.20048839E-05 -0.39761791E-05  0.20048839E-05 -0.33452533E-04 -0.15655350E-05
    7    6    0.92958517E-04 -0.12558579E-04 -0.97055808E-04 -0.69284177E-06  0.48433366E-04 -0.71544329E-06
    8    6   -0.21685211E-03  0.42232524E-05 -0.41065775E-04  0.10255154E-06 -0.16127403E-03  0.85705564E-06
    1    7    0.19959661E-04 -0.12158545E-05  0.32431837E-03 -0.65184164E-05 -0.20597788E-03 -0.69803971E-06
    2    7   -0.25750302E-03  0.45916152E-05  0.39381912E-03 -0.65289328E-05  0.16092016E-03  0.12072156E-04
    3    7    0.56438940E-03 -0.86814901E-05 -0.47093987E-03  0.11717893E-05  0.27042288E-04 -0.27692997E-05
    4    7   -0.34284235E-03  0.73779237E-05 -0.22623004E-04  0.11595322E-04  0.10118285E-03 -0.90361374E-05
    5    7    0.14052492E-03 -0.30755173E-05  0.21450703E-03  0.39861862E-05  0.17307266E-03 -0.98420809E-06
    6    7   -0.12797019E-03 -0.14146994E-05  0.70829963E-04 -0.37570169E-05  0.48762096E-04  0.83500471E-05
    7    7   -0.61513875E-06  0.49131011E-05 -0.61513875E-06  0.49131011E-05 -0.33242180E-04  0.38088452E-06
    8    7   -0.45920807E-04 -0.76984150E-05 -0.21976151E-03 -0.14285682E-06 -0.14332635E-03 -0.14146998E-05
    1    8   -0.10811836E-04 -0.50288538E-05 -0.13513903E-03  0.17737455E-05  0.66863954E-04  0.27325932E-05
    2    8   -0.70027718E-04 -0.70586067E-05 -0.27508883E-03  0.93923741E-05 -0.15244836E-03  0.27779507E-05
    3    8    0.10718054E-03  0.83359094E-05  0.33730051E-03 -0.73851191E-05 -0.57797676E-04 -0.14714191E-04
    4    8   -0.22271834E-03 -0.17728667E-05 -0.67601679E-04 -0.54894773E-05  0.20622319E-03  0.78094169E-05
    5    8   -0.63225384E-04  0.85632785E-06 -0.69188061E-04 -0.47082967E-05 -0.11148230E-03 -0.38802510E-05
    6    8   -0.57949848E-04 -0.14480015E-05 -0.13143016E-04  0.67505322E-05 -0.10099132E-03  0.44155823E-05
    7    8   -0.23996219E-04  0.19661377E-06 -0.78464611E-04 -0.21899097E-05 -0.74814117E-04 -0.66507058E-06
    8    8    0.11157328E-03 -0.58278472E-06  0.11157328E-03 -0.58278472E-06  0.20140433E-04 -0.31449445E-05

    1   -1   -3
    1    1   -0.30470220E-03 -0.16465319E-05 -0.21538198E-03 -0.11838460E-05  0.75471582E-04  0.42484817E-05
    2    1    0.19792018E-03 -0.53999147E-05 -0.36255767E-04  0.42264499E-05 -0.18108730E-03 -0.14084380E-04
    3    1   -0.31086369E-03  0.10355775E-04  0.20978905E-03 -0.47339327E-05 -0.11652832E-04  0.85030194E-05
    4    1    0.18442574E-03 -0.17323746E-05 -0.26518583E-03  0.41321722E-05 -0.20754806E-04  0.99877006E-05
    5    1   -0.69897211E-04  0.16843417E-05  0.45028340E-04 -0.24274059E-05 -0.17999195E-03  0.68941638E-05
    6    1    0.11865000E-03 -0.41148121E-05  0.33819611E-03  0.17382029E-05  0.78390897E-04 -0.14224127E-04
    7    1    0.10892930E-03 -0.23087043E-05 -0.21926298E-03 -0.13601819E-05  0.17494736E-03 -0.64110073E-05
    8    1    0.16222137E-03  0.32772634E-05 -0.13771235E-03 -0.45709220E-06 -0.82333947E-04  0.83634707E-05
    1    2    0.15081600E-03 -0.10206773E-05  0.76303286E-04  0.20812672E-05 -0.36740592E-04  0.16423971E-04
    2    2   -0.18559636E-03 -0.97221353E-06 -0.13115750E-03 -0.72059052E-06  0.38570671E-04  0.51405078E-05
    3    2   -0.23587116E-03  0.13504149E-04  0.35926894E-03 -0.32378025E-05  0.34857340E-04 -0.20633535E-04
    4    2   -0.30354267E-03 -0.14373357E-04  0.18272186E-03 -0.13531046E-04 -0.10459201E-03 -0.68249147E-05
    5    2   -0.32511569E-03  0.84138763E-06 -0.46533770E-04 -0.28521187E-05 -0.99150551E-04 -0.95071730E-05
    6    2    0.37596574E-03  0.31969213E-05 -0.52287404E-03  0.62895053E-05  0.62407775E-05  0.73810739E-05
    7    2   -0.10199001E-03 -0.90291627E-05  0.22483007E-03 -0.45204993E-05 -0.12552167E-03  0.78238077E-05
    8    2    0.10800694E-03  0.85578639E-05  0.97522236E-04  0.35224323E-05  0.26793711E-03 -0.52136934E-05
    1    3   -0.48995712E-05  0.55247456E-05  0.17670725E-03 -0.63273391E-06 -0.14582681E-03 -0.56262946E-05
    2    3   -0.23945400E-03 -0.20843783E-05  0.51971065E-04 -0.56698832E-06 -0.95224826E-05  0.15882434E-04
    3    3    0.19750985E-03 -0.66014701E-05  0.13951129E-03 -0.46377041E-05  0.30084332E-04  0.52627624E-05
    4    3    0.58237216E-04  0.11140852E-04 -0.11033511E-03  0.47908133E-05 -0.67796853E-04 -0.53434902E-05
    5    3    0.44276889E-03  0.24503154E-05  0.17042483E-03  0.11243712E-05  0.14245143E-03  0.19542768E-05
    6    3   -0.56083352E-03 -0.53866920E-05  0.91148771E-04 -0.21613697E-05  0.22227404E-04  0.11981977E-04
    7    3    0.20150027E-03  0.10518975E-04 -0.13221714E-03 -0.21484828E-05  0.81143529E-05 -0.74619213E-06
    8    3   -0.13742941E-03 -0.85495129E-05 -0.12259502E-03 -0.50854812E-06 -0.12197377E-03 -0.96254125E-05
    1    4    0.32639624E-04  0.58239835E-05 -0.15949919E-03  0.31747042E-05  0.15162871E-03 -0.16924901E-04
    2    4   -0.49331720E-04  0.66868907E-05  0.10603687E-03 -0.31486721E-05 -0.57571696E-04 -0.99249401E-05
    3    4   -0.21994766E-03 -0.13142373E-04 -0.11492387E-03  0.36570582E-05 -0.32576733E-04  0.12232014E-04
    4    4    0.30855693E-03  0.11522188E-05  0.21813119E-03  0.86796950E-06  0.67912173E-04  0.56136629E-05
    5    4    0.60054714E-04 -0.15694454E-05 -0.64030401E-04 -0.13584825E-05  0.89743395E-04  0.44655309E-05
    6    4   -0.25128010E-03  0.44815030E-05  0.86307234E-04 -0.30921241E-05 -0.12756801E-03 -0.32406273E-05
    7    4    0.28903148E-04 -0.34325038E-05  0.41889244E-04  0.60450993E-05 -0.42527696E-04 -0.65933850E-05
    8    4    0.44927831E-04 -0.46117605E-06 -0.19423291E-04 -0.11684525E-05 -0.11939398E-03  0.47955577E-05
    1    5    0.34326952E-04  0.51384526E-05 -0.17687996E-04  0.42190074E-05  0.18768827E-04 -0.76792371E-05
    2    5   -0.26496603E-03  0.98599946E-05  0.11448286E-03  0.10949020E-04  0.12387549E-03  0.11172895E-04
    3    5    0.94951983E-04 -0.79290952E-05 -0.27355044E-03 -0.63993230E-05 -0.38485056E-03  0.33345481E-05
    4    5    0.10723414E-03 -0.65477055E-05  0.25057012E-03 -0.89282493E-05  0.70118251E-04 -0.82931746E-05
    5    5    0.12808335E-03 -0.12899101E-04  0.89711487E-04 -0.90538209E-05 -0.49273874E-04  0.15383446E-05
    6    5   -0.12404478E-03  0.11751288E-04 -0.33469000E-03  0.82198664E-05  0.20995091E-03  0.14537455E-04
    7    5   -0.14653371E-03 -0.23420939E-05  0.26169381E-03  0.12761195E-04 -0.47229879E-05 -0.56713045E-05
    8    5    0.21612401E-04 -0.16891077E-05 -0.13840434E-03 -0.79647692E-06 -0.16584507E-04 -0.47750031E-05
    1    6   -0.11583404E-03 -0.10099340E-04  0.12380770E-03 -0.27971849E-05 -0.94286930E-04  0.13541690E-04
    2    6    0.23193101E-03  0.34278607E-05 -0.24717421E-03  0.19517432E-05  0.16207712E-03  0.47655396E-05
    3    6   -0.95345996E-05  0.13243156E-04  0.18483033E-03  0.80273727E-06  0.16768268E-03 -0.11949431E-04
    4    6   -0.18824430E-03 -0.86537492E-05 -0.79158262E-04 -0.87078751E-05 -0.10283918E-03 -0.10291355E-04
    5    6   -0.22086284E-03 -0.93471824E-06 -0.14641729E-03  0.32321665E-05  0.30103767E-06 -0.11070709E-04
    6    6    0.12007142E-03  0.65233082E-05  0.84419738E-04  0.46947172E-05 -0.75414315E-04  0.52984254E-05
    7    6   -0.44594441E-03 -0.78725515E-05  0.23279529E-03 -0.65712879E-05 -0.96584556E-04  0.13479844E-04
    8    6   -0.18104835E-03  0.68090523E-05  0.23166808E-03  0.84475058E-05  0.18881648E-03 -0.53548049E-05
    1    7    0.27953224E-04  0.87999141E-05 -0.35692364E-04 -0.30338096E-05  0.10292958E-03  0.10310933E-04
    2    7   -0.29159226E-03 -0.13560510E-04  0.20753566E-03 -0.12927303E-04 -0.32576874E-03 -0.13147879E-04
    3    7    0.61261895E-04 -0.13068960E-04 -0.16352763E-03 -0.19060658E-05  0.71585602E-04 -0.64159187E-05
    4    7   -0.21185527E-03  0.16076738E-04  0.23248129E-03  0.16342159E-04 -0.28665842E-04  0.79009150E-05
    5    7   -0.32544329E-03  0.97411427E-05  0.73155185E-04  0.49990804E-05  0.15518981E-04 -0.49660204E-05
    6    7    0.29384690E-04 -0.90304641E-05  0.65236685E-04 -0.19147671E-05 -0.14831501E-05 -0.15009502E-04
    7    7   -0.11528077E-03 -0.31483272E-05 -0.81036660E-04 -0.22704760E-05 -0.79008113E-04  0.40969415E-05
    8    7    0.31980195E-03 -0.24727755E-05  0.18860185E-04 -0.13383435E-04  0.16763994E-04  0.13512270E-04
    1    8   -0.26048120E-04 -0.11715478E-05  0.46839484E-04  0.62315033E-05 -0.12574866E-03 -0.89393672E-05
    2    8    0.20958750E-03 -0.22803811E-05  0.14972051E-03  0.15744963E-05  0.58205568E-04  0.22655468E-05
    3    8   -0.85016312E-04  0.81467170E-05  0.70386585E-05  0.29374973E-05  0.11191677E-03  0.11270074E-04
    4    8    0.14662254E-03 -0.30342041E-05 -0.11681009E-03  0.23211008E-06 -0.46460629E-04  0.23320518E-05
    5    8    0.14070330E-03  0.43751055E-06 -0.15132802E-03 -0.13603714E-05 -0.27845789E-04  0.95050348E-05
    6    8   -0.13232615E-03 -0.69838361E-05  0.21518872E-03 -0.78932258E-05  0.64746269E-04 -0.40299561E-07
    7    8    0.22876842E-03  0.13322157E-04  0.25488298E-03  0.26808502E-06  0.16682790E-04 -0.13748590E-04
    8    8   -0.12131509E-03  0.45903560E-06 -0.84935956E-04  0.24364456E-06 -0.55733506E-04  0.54606555E-05

    1   -1   -2
    1    1   -0.15534125E-03 -0.11036888E-05 -0.64432601E-04 -0.45824481E-06  0.70742223E-04 -0.10081561E-04
    2    1   -0.25399833E-03  0.45328786E-05 -0.31226400E-03  0.59048787E-06 -0.35255998E-03 -0.39536801E-05
    3    1    0.12465269E-03  0.10231530E-04  0.48463092E-03  0.56160363E-05  0.84921717E-03  0.77321832E-05
    4    1    0.19528041E-03 -0.10340960E-04 -0.23357197E-03 -0.82951047E-05 -0.59156960E-03  0.14339591E-04
    5    1    0.84111550E-05 -0.57581628E-06 -0.15787758E-03 -0.12006236E-05  0.28141292E-04  0.82571659E-05
    6    1   -0.23963337E-03 -0.37936790E-05  0.11873088E-03  0.26394529E-06 -0.74396958E-04  0.15175647E-05
    7    1    0.81729208E-04  0.71274662E-05  0.85237708E-04 -0.52139799E-05 -0.13372051E-04 -0.24945935E-05
    8    1   -0.16698792E-03 -0.13762950E-05  0.21381431E-04  0.20811611E-05  0.13810226E-03 -0.12364210E-04
    1    2    0.29414219E-03  0.90228729E-05 -0.39913467E-04  0.88893429E-05  0.13249197E-03  0.62025710E-05
    2    2    0.16136901E-03  0.78916432E-05  0.66712231E-04  0.32708708E-05  0.22546163E-03  0.37622702E-05
    3    2    0.86912359E-04 -0.30982275E-05 -0.20034578E-03 -0.73850844E-05 -0.76966638E-03  0.45900681E-05
    4    2   -0.42206119E-03 -0.15591661E-04  0.56881382E-04 -0.40324117E-05  0.74293423E-03 -0.19066387E-04
    5    2   -0.17065520E-05 -0.19746344E-04  0.31663490E-04 -0.98824188E-05 -0.55653322E-05  0.30684741E-05
    6    2    0.13651200E-03  0.55389106E-05 -0.48091928E-04 -0.10421625E-05 -0.11457537E-03  0.46486861E-05
    7    2   -0.70123720E-04  0.17203209E-04  0.50762817E-04  0.94692586E-05  0.31433244E-03 -0.18839911E-04
    8    2    0.16050272E-03  0.50655609E-06 -0.44424803E-04  0.29003390E-05 -0.25789632E-03  0.14340730E-04
    1    3   -0.27559180E-04  0.30239617E-05  0.76939836E-04 -0.68533898E-06  0.12988215E-03  0.11439970E-04
    2    3    0.22442139E-04 -0.13077149E-04  0.11852105E-03 -0.53641350E-05 -0.49574617E-03  0.10155613E-05
    3    3   -0.16975883E-03 -0.81158713E-05 -0.70190125E-04 -0.33581153E-05  0.23192773E-03  0.17171182E-05
    4    3    0.35903501E-03  0.16090892E-04 -0.47409221E-04  0.99589665E-05 -0.30267972E-03 -0.92466650E-05
    5    3   -0.18301733E-03  0.93542952E-05 -0.94309589E-04  0.50070578E-05  0.15717795E-03 -0.45263793E-05
    6    3    0.68903866E-05 -0.70815880E-06  0.34488015E-03 -0.20472685E-05 -0.10386631E-03 -0.10946397E-04
    7    3    0.21821954E-03 -0.13069315E-04 -0.22567985E-03 -0.23431989E-05 -0.36722146E-05  0.13439026E-06
    8    3   -0.43389432E-04 -0.11058906E-05  0.13582175E-03 -0.78482020E-05  0.20620269E-03  0.22184095E-04
    1    4   -0.27866991E-04 -0.14204859E-04 -0.34414949E-04 -0.92002541E-05 -0.29693249E-03 -0.66133111E-05
    2    4    0.16643984E-03  0.35019938E-06  0.11242042E-03  0.29798684E-05  0.42554940E-03  0.29546353E-05
    3    4   -0.25855881E-03  0.75857131E-05 -0.16331571E-03  0.23271561E-05 -0.17670318E-03  0.13658737E-05
    4    4    0.15321397E-03  0.42694637E-05  0.63548784E-04  0.17645979E-05  0.88705404E-04  0.31753688E-05
    5    4    0.15254626E-03  0.89542672E-05  0.13803118E-03  0.51089595E-05 -0.19265928E-03  0.80553176E-06
    6    4   -0.96688496E-05  0.41120505E-05 -0.52791723E-04  0.12825064E-06  0.36693445E-03  0.35252283E-05
    7    4   -0.23491651E-03 -0.15856547E-04  0.44562073E-04 -0.29251829E-05 -0.14844428E-03  0.14238977E-04
    8    4   -0.69045664E-05  0.67246286E-05 -0.29298567E-04  0.57810776E-05 -0.10432420E-03 -0.21403100E-04
    1    5    0.52261667E-04 -0.82235154E-05  0.20324103E-03 -0.53519865E-06  0.12965470E-03 -0.68235260E-06
    2    5    0.11977536E-03 -0.56816621E-05  0.34250952E-03  0.25846090E-05  0.12635213E-04  0.72370420E-05
    3    5    0.13320453E-04  0.26016429E-05 -0.91269533E-03 -0.47449233E-06 -0.19044866E-03  0.10626573E-04
    4    5   -0.74823911E-04  0.86374927E-05  0.30800601E-03  0.79640350E-06  0.18267586E-03 -0.18054464E-04
    5    5    0.98792993E-04 -0.37933109E-05  0.40709786E-04 -0.15718563E-05 -0.90684394E-04 -0.96058303E-05
    6    5   -0.67606868E-04  0.33094883E-06 -0.19845604E-03 -0.46965915E-05  0.30841088E-03  0.99658766E-06
    7    5    0.16374127E-03 -0.98081033E-05  0.94280381E-04 -0.71459842E-05 -0.43037848E-03  0.31207749E-05
    8    5   -0.81639233E-04  0.17086941E-04 -0.74009262E-04  0.18698703E-04  0.28741047E-03  0.67742864E-05
    1    6   -0.25827310E-03  0.25482816E-05  0.13613101E-03  0.38829530E-05  0.13924986E-03  0.14686669E-04
    2    6   -0.68630997E-04  0.12534774E-04 -0.25288476E-03  0.25991376E-05  0.13623932E-03  0.33044650E-09
    3    6    0.81401358E-03 -0.44015238E-05  0.19061078E-03 -0.26501212E-05 -0.50108874E-03 -0.16957059E-04
    4    6   -0.34950120E-03 -0.40160891E-05 -0.24193924E-03 -0.44930320E-05  0.63941088E-03 -0.10406462E-04
    5    6    0.22641189E-03 -0.87445163E-05 -0.12046047E-03 -0.56441358E-05  0.84016289E-04 -0.95229858E-05
    6    6   -0.15844918E-03  0.32454635E-05 -0.65774280E-04  0.13417816E-05 -0.27395763E-03  0.91947165E-05
    7    6   -0.25392800E-04  0.18464646E-04  0.90061633E-04  0.80496099E-05  0.18368061E-03 -0.25786952E-05
    8    6   -0.91829625E-04 -0.11675575E-04  0.14595009E-04 -0.36508636E-05 -0.20604962E-03  0.29731272E-05
    1    7   -0.45636884E-04 -0.49543407E-05 -0.39091928E-03 -0.26076935E-05 -0.19861206E-03  0.16831173E-04
    2    7   -0.66895874E-03 -0.18957802E-06  0.51671631E-03  0.31743412E-06  0.81808166E-04 -0.87215656E-05
    3    7   -0.10811030E-03  0.33985219E-05 -0.20813882E-03 -0.12586342E-04 -0.13374403E-03 -0.25460221E-04
    4    7   -0.10997957E-03  0.23583880E-06  0.79025210E-03  0.38440556E-05 -0.50473131E-03  0.19466626E-04
    5    7   -0.60012138E-03  0.65749661E-05  0.27472743E-03 -0.11081675E-05 -0.43400007E-03  0.21999079E-05
    6    7    0.33992339E-03  0.93567646E-05 -0.29084708E-03  0.12957968E-04  0.90447376E-03  0.24282174E-06
    7    7    0.13874513E-03 -0.99532524E-05  0.57595931E-04 -0.41202241E-05 -0.26792279E-03 -0.51080371E-05
    8    7    0.28231889E-03 -0.72998444E-05 -0.79953917E-04 -0.15642609E-04 -0.58916580E-04 -0.62695180E-06
    1    8    0.91559704E-04  0.75128010E-05  0.12330207E-03 -0.11907821E-05 -0.19868407E-03 -0.22929219E-04
    2    8    0.67926872E-03 -0.50309903E-05 -0.19787011E-03 -0.46412065E-05 -0.40283511E-03 -0.54323340E-05
    3    8   -0.57684614E-03  0.15954381E-05  0.12677205E-03  0.87681740E-05  0.84217598E-03  0.29824636E-04
    4    8    0.28078301E-03 -0.78443446E-05 -0.33797266E-03  0.29411668E-05 -0.16722086E-03  0.10594967E-04
    5    8    0.16834264E-03 -0.53010357E-06 -0.24268249E-03  0.37398376E-05  0.46541654E-03  0.14527564E-04
    6    8    0.18849894E-03 -0.40897752E-05  0.53536182E-03 -0.48589040E-05 -0.68852462E-03 -0.18038352E-04
    7    8   -0.15942217E-03  0.91666637E-06 -0.29128797E-03 -0.49607184E-05  0.20416031E-03  0.17152330E-05
